"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032635","interleukin-6 production",54,18,7.68180810990472,2.34319833852544,0.000302057715351967,0.248593499734668,"136;409;824;1051;2621;2629;5777;6774;8915;9181;23586;55122;55829;55870;80149;84818;91662;140885","ENSG00000183087;ENSG00000142867;ENSG00000116584;ENSG00000198053;ENSG00000168610;ENSG00000135334;ENSG00000163874;ENSG00000172216;ENSG00000142405;ENSG00000131871;ENSG00000163702;ENSG00000141480;ENSG00000111679;ENSG00000116539;ENSG00000170425;ENSG00000177628;ENSG00000107201;ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,34,21.7651229780634,1.56213222568363,0.0046688151970995,0.944885597024083,"207;2281;2308;2621;2730;2822;3171;3480;3767;4041;5106;5165;5547;5771;5836;6717;6770;6774;7776;9515;10399;25825;25942;26056;28999;51024;51704;54795;56605;57048;65220;65985;83667;90550","ENSG00000081760;ENSG00000142208;ENSG00000119782;ENSG00000175354;ENSG00000147465;ENSG00000183087;ENSG00000067992;ENSG00000100889;ENSG00000156026;ENSG00000163884;ENSG00000150907;ENSG00000168610;ENSG00000112293;ENSG00000130766;ENSG00000075142;ENSG00000187838;ENSG00000130856;ENSG00000162337;ENSG00000214253;ENSG00000140443;ENSG00000167191;ENSG00000182240;ENSG00000137509;ENSG00000135631;ENSG00000130529;ENSG00000008130;ENSG00000187486;ENSG00000086619;ENSG00000204628;ENSG00000100504;ENSG00000169375;ENSG00000170608;ENSG00000145087;ENSG00000023909","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,20,11.0959450476401,1.80246026040419,0.0053458738154728,0.944885597024083,"445;1645;2185;2889;3309;3725;3726;3767;4724;5026;6382;6678;6770;7298;10498;10626;54434;54675;54795;133522","ENSG00000177606;ENSG00000147465;ENSG00000164258;ENSG00000187134;ENSG00000115884;ENSG00000044574;ENSG00000176890;ENSG00000107263;ENSG00000221926;ENSG00000142453;ENSG00000155846;ENSG00000130707;ENSG00000130529;ENSG00000171223;ENSG00000187486;ENSG00000083454;ENSG00000120899;ENSG00000113140;ENSG00000084112;ENSG00000088766","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,6,1.84932417460669,3.24442846872753,0.00573622264940699,0.944885597024083,"136;2185;3688;4688;8915;51715","ENSG00000142867;ENSG00000116701;ENSG00000112210;ENSG00000150093;ENSG00000170425;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,17,9.10436516729448,1.86723617601246,0.00675105842595036,0.944885597024083,"1051;2185;2261;2308;2621;4846;4921;5744;6093;6786;7286;9270;29887;51119;54795;55589;84059","ENSG00000143367;ENSG00000067900;ENSG00000164199;ENSG00000164867;ENSG00000183087;ENSG00000138756;ENSG00000068078;ENSG00000150907;ENSG00000172216;ENSG00000162733;ENSG00000167323;ENSG00000086300;ENSG00000119185;ENSG00000126524;ENSG00000130529;ENSG00000120899;ENSG00000087494","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,61,44.9528030135165,1.35697878465239,0.00688859487502369,0.944885597024083,"207;824;890;1263;1612;1718;2071;2119;2176;2185;2281;2308;2629;2730;3066;3725;4170;4540;4720;4846;4968;5034;5052;5587;5595;5598;5625;5893;6382;6622;6648;6770;6778;7186;7507;7515;8614;8837;8989;9688;9973;10131;10202;10399;10550;10645;23657;25942;27244;54033;55290;55829;57001;57190;57679;80149;83667;90441;133522;135112;140885","ENSG00000111912;ENSG00000142208;ENSG00000102882;ENSG00000119782;ENSG00000173992;ENSG00000177606;ENSG00000147465;ENSG00000244405;ENSG00000003393;ENSG00000196636;ENSG00000164867;ENSG00000104221;ENSG00000173846;ENSG00000116133;ENSG00000115884;ENSG00000158169;ENSG00000198053;ENSG00000003402;ENSG00000150907;ENSG00000196730;ENSG00000173545;ENSG00000112096;ENSG00000126602;ENSG00000184304;ENSG00000130766;ENSG00000163874;ENSG00000104321;ENSG00000185272;ENSG00000080546;ENSG00000166888;ENSG00000100867;ENSG00000114026;ENSG00000113739;ENSG00000151012;ENSG00000002016;ENSG00000131871;ENSG00000073050;ENSG00000185624;ENSG00000163161;ENSG00000143384;ENSG00000127191;ENSG00000155846;ENSG00000166484;ENSG00000144746;ENSG00000120899;ENSG00000162430;ENSG00000110931;ENSG00000177628;ENSG00000198786;ENSG00000102900;ENSG00000145335;ENSG00000136936;ENSG00000158864;ENSG00000117450;ENSG00000204628;ENSG00000169375;ENSG00000196591;ENSG00000162909;ENSG00000100033;ENSG00000145386;ENSG00000023909","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,30,19.9157988034567,1.50634178905207,0.0127054321144978,1,"178;207;208;467;1950;2131;2185;2308;2683;3038;3612;3613;4247;5091;5106;5223;5230;5771;6483;6622;6652;7360;9653;51477;55829;57001;83667;84752;92579;374907","ENSG00000177191;ENSG00000142208;ENSG00000086062;ENSG00000138798;ENSG00000175354;ENSG00000196636;ENSG00000105221;ENSG00000141401;ENSG00000171314;ENSG00000100889;ENSG00000153936;ENSG00000182197;ENSG00000157350;ENSG00000105655;ENSG00000168282;ENSG00000150907;ENSG00000169764;ENSG00000237172;ENSG00000130766;ENSG00000162688;ENSG00000141349;ENSG00000131871;ENSG00000140263;ENSG00000133731;ENSG00000120899;ENSG00000103044;ENSG00000173599;ENSG00000145335;ENSG00000102144;ENSG00000162772","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,23,14.5100819853756,1.58510475841427,0.0150812690244855,1,"71;445;818;1612;3133;3660;4281;5771;6198;6622;6770;7341;7376;7706;7791;9021;10241;10492;54625;55337;83666;140885;339122","ENSG00000168310;ENSG00000116030;ENSG00000175354;ENSG00000147465;ENSG00000135316;ENSG00000148660;ENSG00000198053;ENSG00000196730;ENSG00000159840;ENSG00000121060;ENSG00000130813;ENSG00000204592;ENSG00000184009;ENSG00000136436;ENSG00000130707;ENSG00000108443;ENSG00000131408;ENSG00000173193;ENSG00000101871;ENSG00000145335;ENSG00000138496;ENSG00000172780;ENSG00000184557","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,13,6.97052958120984,1.86499459596923,0.0168847339407374,1,"445;720;975;1051;2683;3133;4179;4968;5547;6774;53833;55829;55870","ENSG00000086062;ENSG00000174564;ENSG00000168610;ENSG00000172216;ENSG00000110651;ENSG00000114026;ENSG00000204592;ENSG00000117335;ENSG00000131871;ENSG00000116539;ENSG00000137509;ENSG00000130707;ENSG00000244731","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,45,33.0033237314425,1.36349903319368,0.017025406292656,1,"307;322;384;2029;2281;2621;2822;3133;3710;3767;4023;4041;5478;5481;5595;6717;7186;7376;8609;8874;9066;9255;9515;10385;10626;10802;11132;23568;23586;23765;26056;54795;55763;57555;65220;65985;79651;80149;80725;84818;90550;91662;130399;170506;285381","ENSG00000081760;ENSG00000102882;ENSG00000119782;ENSG00000011347;ENSG00000164022;ENSG00000183087;ENSG00000175445;ENSG00000102931;ENSG00000156026;ENSG00000081181;ENSG00000112293;ENSG00000113615;ENSG00000123612;ENSG00000171497;ENSG00000221926;ENSG00000075142;ENSG00000163874;ENSG00000162337;ENSG00000204592;ENSG00000090989;ENSG00000196262;ENSG00000142405;ENSG00000196975;ENSG00000154813;ENSG00000163702;ENSG00000096433;ENSG00000124508;ENSG00000127191;ENSG00000129667;ENSG00000166313;ENSG00000118263;ENSG00000142330;ENSG00000277363;ENSG00000135631;ENSG00000130529;ENSG00000008130;ENSG00000187486;ENSG00000131408;ENSG00000174953;ENSG00000102606;ENSG00000107201;ENSG00000177663;ENSG00000169992;ENSG00000145087;ENSG00000143420","geneontology_Biological_Process_noRedundant"
